,name,overview,anilist_genres,origin_country,original_language,original_name,first_air_date,year,total_fans,combined_average_score,tmdb_popularity,tmdb_users,vote_average,anilist_users,anilist_average_score,source_material,is_adult,tmdb_id,anilist_id
951,Saekano: How to Raise a Boring Girlfriend,Tomoya Aki is an otaku who has a dream. His dream is to create the best visual novel game ever. The main heroine for this game and the inspiration for this dream is a background character named Megumi Kato who somehow stumbles into main character-esque traits in his eyes. To complete the game in time he has to call upon the aid of his anime loving professional friends who aren't so keen on the choice of his main heroine.,"['Comedy', 'Romance', 'Slice of Life']",['JP'],ja,冴えない彼女の育てかた,2015-01-16,2015,74015.0,72.98282645409715,18.076,19,6.1,73996.0,73.0,LIGHT_NOVEL,False,69367,20657.0
952,Samurai Warriors,"In late 16th century, the era of civil war that tore Japan over two centuries is nearing its end and the regional warlords who survived the bloodsheds are ready for a final showdown. In the battlefield where your best ally turns out to be your worst enemy, only the shrewdest can come out alive.",['Action'],['JP'],ja,戦国無双,2015-01-12,2015,2914.0,56.98318462594372,1.231,1,8.0,2913.0,57.0,VIDEO_GAME,False,80474,20944.0
953,The Rolling Girls,"Ten years after the Great Tokyo War, each prefecture in Japan has split up into independent nations. Each nation is ruled by a prophet called ""Mosa"" and an army called ""Mob"" as they start to compete to take over other countries. Four ""Mob"" girls from the Saitama clan, Nozomi, Yukina, Ai, and Chiaya, are ordered by their ""Mosa"" to travel around Japan riding their motorcycles to mediate multiple battles between nations and clans as they emerge.","['Action', 'Adventure', 'Music']",['JP'],ja,ローリング☆ガールズ,2015-01-12,2015,15998.0,62.97536567070884,4.741,7,6.7,15991.0,63.0,ORIGINAL,False,70634,20815.0
954,World Break: Aria of Curse for a Holy Swordsman,"The scenery takes place in a private high school involving the concept of ""saviors."" They are known as people who possess awakened memories of their past lives. The story tells of a young boy named Moroha Haimura who comes to this private school. At the school, there are two types of people: Saviors, who fight enemies with weapons and techniques gleaned from the Puraana powers from their own bodies, and Kuroma, who wipe out enemies with magic to manipulate the Maana powers that surpass physics. Moroha Haimura is the first person with past lives of both Shirogane and Kuroma.","['Action', 'Fantasy', 'Romance', 'Supernatural']",['JP'],ja,聖剣使いの禁呪詠唱,2015-01-11,2015,279.0,63.18279569892473,9.066,4,7.0,275.0,64.0,LIGHT_NOVEL,False,66919,85919.0
955,Maria the Virgin Witch,"Takes place during the Hundred Years War in France. Maria, a powerful young witch who cannot tolerate war, uses her powers to intervene and keep the factions at bay. Assisted by her succubus and incubus familiars, they are mostly successful until the Archangel Michael takes notice and decides to put a stop to her interference. He tells Maria that her powers will be stripped away if she loses her virginity, and also forbids her from using magic publicly. To ensure this, he posts the angel Ezekiel to watch over her.","['Comedy', 'Fantasy', 'Romance']",['JP'],ja,"純潔のマリア Sorcière de gré, pucelle de force",2015-01-11,2015,20026.0,68.98471986417657,15.532,5,7.8,20021.0,69.0,MANGA,False,62157,20840.0
956,Yatterman Night,"A girl is looking at a remote island on the ocean named The Yatter Kingdom, a country that is said to be ruled by the hero Yatterman. The girl wants to ask the Yattermans for some help to cure her sick mother and decides to venture to the kingdom. She gets kicked out from the kingdom though and her mother dies without receiving any help.

Under Dokurobei, the boss of the Dorombo thieves that existed, lies a beauty named Doronjo. The two men, Boyacky and Tonzura, worked under Doronjo but got kicked out from the Yatter Kingdom along with the Doronbo thieves as they lost a fight against the Yatterman. This is the new generation of Dorombo—Doronjo, Boyacky, Tonzura, and new Yatterman—a story of the birth of Gan-chan and Ai-chan.","['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['JP'],ja,夜ノヤッターマン,2015-01-11,2015,5967.0,61.98994469582705,3.171,1,2.0,5966.0,62.0,ORIGINAL,False,61919,20922.0
957,THE iDOLM@STER Cinderella Girls,"There are many idols with long-established talent agency 346 Production. And now the company is starting a new program, the Cinderella Project! Girls leading normal lives are chosen to be aspiring idols and see another world for the first time in this Cinderella story. Can they all climb the stairs that lead to the palace?

The magic begins now...","['Comedy', 'Music', 'Slice of Life']",['JP'],ja,アイドルマスター シンデレラガールズ,2015-01-10,2015,14083.0,68.9683377121352,12.305,7,5.3,14076.0,69.0,VIDEO_GAME,False,63406,20693.0
958,Assassination Classroom,"The students of class 3-E have a mission: kill their teacher before graduation. He has already destroyed the moon, and has promised to destroy the Earth if he can not be killed within a year. But how can this class of misfits kill a tentacled monster, capable of reaching Mach 20 speed, who may be the best teacher any of them have ever had?","['Action', 'Comedy', 'Supernatural']",['JP'],ja,暗殺教室,2015-01-10,2015,10853.0,66.25530268128628,54.78,494,8.7,10359.0,69.0,MANGA,False,62110,19759.0
959,Death Parade,"There is a place after death that’s neither heaven nor hell. A bar that serves you one chance to win. You cannot leave until the game is over, and when it is, your life may be too. From Studio Madhouse (Death Note, Black Lagoon) comes a thrilling new series where the stakes are high and the rules are simple: your life is on the line.","['Drama', 'Mystery', 'Psychological', 'Supernatural', 'Thriller']",['JP'],ja,デス・パレード,2015-01-10,2015,190042.0,80.92119531471991,21.058,206,8.3,189836.0,81.0,ORIGINAL,False,61901,20931.0
960,Fafner Exodus,"2150 A.D. The battle with the Festum, the silicon life-forms from  distant outer space, had reached a new dimension. The North Polar Meir  that was crushed during the First Azure Operation had dispersed its  fragments all over the world. They all started activity on their own as  independent Meirs. Most of the Meirs harbored hatred towards humanity  and challenged a fight, however, a portion of the Festum chose  coexistence with mankind. Amongst the crossfire, the Ryugujima island  alone disappeared from the forefront of battle and continued its  silence. The island had gained a means to converse with the Meir since  their encounter with Misao Kurusu two years ago. The children of ALVISS  had been searching for a way to understand the enemy as they prepared  for battle. And now, once again, further evolution was about to befall  the island. A girl that understands the language of the Festum, and a  girl protected by a Festum. When the two meet, the doors to a new  universe opens.","['Drama', 'Mecha', 'Sci-Fi']",['JP'],ja,蒼穹のファフナー EXODUS,2015-01-09,2015,3378.0,71.97986974541149,4.491,1,4.0,3377.0,72.0,ORIGINAL,False,25891,17080.0
961,Military!,"The Krakozhia Dukedom and the Grania Republic are at war, and high school student Sōhei Yano wants no part of it. But when two Lieutenants show up in tanks at his door, his life becomes an exercise in dodging stray bullets!","['Comedy', 'Ecchi']",['JP'],ja,みりたり!,2015-01-08,2015,6364.0,51.97190446260214,1.613,4,7.3,6360.0,52.0,MANGA,False,72823,20793.0
962,Unlimited Fafnir,"Twenty-five years ago, the world suddenly changed when monsters called “Dragons” appeared; seeking to ravage the earth and find mates. Over time, superhuman girls possessing the powers of the dragons, called “D girls” were born. Yuu Mononobe is the only male “D” in existence and is forced to enroll at Midgar - an academy for D girls. At the academy, he accidentally runs into Iris, a delinquent D girl, while she’s naked, and even reunites with this long lost sister, Mitsuki, whom he was separated with at birth. Will Iris and Yuu, the boy who is supposed to become the strongest assassin, be able to challenge the seven dragons that threaten to destroy the world?","['Action', 'Ecchi', 'Fantasy', 'Romance']",['JP'],ja,銃皇無尽のファフニール,2015-01-08,2015,17903.0,57.99703960230129,3.02,1,5.0,17902.0,58.0,LIGHT_NOVEL,False,66863,20758.0
963,Kantai Collection: KanColle,The deep sea fleet has taken control of the world's oceans. The only counter against this adversary are the kanmusu (ship girls) which have the ability to equip weapons in the spirit of their former Japanese warship counterparts. This series revolves around destroyer class as she arrives at the naval base for the start of her training.,"['Action', 'Sci-Fi', 'Slice of Life']",['JP'],ja,艦隊これくしょん -艦これ-,2015-01-08,2015,32046.0,63.976430755788556,4.722,13,5.9,32033.0,64.0,VIDEO_GAME,False,65711,20553.0
964,The Testament of Sister New Devil,"Basara Toujou met his two cute little sisters, Mio Naruse and Maria Naruse. The two sisters revealed themselves as a member of the demon clan and Basara as a member of hero clan, demon clan's enemy, and is not related by family. Mio is the future Demon Lord and since Mio's power is not fully awakened, Basara will protect her from the demons who are after the power she inherited from her deceased father, Demon Lord Wilbert.","['Action', 'Ecchi', 'Fantasy', 'Romance']",['JP'],ja,新妹魔王の契約者,2015-01-07,2015,63103.0,62.9732342360902,55.544,30,6.7,63073.0,63.0,LIGHT_NOVEL,False,64163,20678.0
